Time_submitted,Review,Rating,Total_thumbsup,Reply
09-07-2022 15:00,"Great music service, the audio is high quality and the app is easy to use. Also very quick and friendly support.",5,2,
09-07-2022 14:21,Please ignore previous negative rating. This app is super great. I give it five stars+,5,1,
09-07-2022 13:27,"This pop-up ""Get the best Spotify experience on Android 12"" is too annoying. Please let's get rid of this.",4,0,
09-07-2022 13:26,Really buggy and terrible to use as of recently,1,1,
09-07-2022 13:20,Dear Spotify why do I get songs that I didn't put on my playlist??? And why do we have shuffle play?,1,1,
09-07-2022 13:20,The player controls sometimes disappear for no reason. App restart forgets what I was playing but fixes the issue.,3,7,
09-07-2022 13:19,I love the selection and the lyrics are provided with the song you're listening to!,5,0,
09-07-2022 13:17,"Still extremely slow when changing storage to external sd card.. I'm convinced this is done on purpose, spotify knows of this issue and has done NOTHING to solve it! Over time I have changed sd cards, each being faster in read, write speeds(all samsung brand). And please add ""don't like song"" so it will never appear again in my searches or playlists.",3,16,
09-07-2022 13:16,"It's a great app and the best mp3 music app I have ever used but there is one problem that, why can't we play some songs or find some songs? despite this the app is wonderful I recommend it. it's just the best.",5,0,
09-07-2022 13:11,"I'm deleting this app, for the following reasons: This app now has a failing business model. Whether streaming services like it, or not: the consumer doesn't want to pay for music they can't fully own, and 6 ads successively, upon logging in, before a single song, is too much. Closed the app during ad number 6, and I'm more patient than most. If those are the only ways you can profit: you've already peaked. All that's left is your decline.",1,318,
09-07-2022 13:11,"Love Spotify, and usually this app is the best, but as others have stated; the control buttons disappear and podcasts stop for no reason, which is only fixed by deleting and reinstalling the app. First world problems for sure, but highly annoying nonetheless, especially when paying for prime.",2,1,
09-07-2022 13:10,Can't play Spotify when on WiFi,1,1,
09-07-2022 13:09,"I had amazon premium music family package and it was good. Everyone could listen to whatever they liked on their respective alexas in their rooms by just asking to play, no problem. We now have spotify premium family and the alexa integration is poor. It just doesn't like spotify. It just stops playing all of the time , you can't play on different alexa devices at the same time just by asking. Why isn't the integration better?",1,7,
09-07-2022 13:09,Worst app always says I'm offline and never showed any song or podcast,1,1,
09-07-2022 13:08,i hav any music that i like it is super🙌,5,0,
09-07-2022 13:05,"Improve the IA to recommend songs and to find similar songs and it'll be the best music app, YouTube is better on that, on everything else, Spotify is the king!",5,0,
09-07-2022 13:00,"Android user - there are loads of glitches with this app... player bar disappears, shuffle button missing....sort it out please",2,0,
09-07-2022 13:00,I can't listen to my DOWNLOADED playlist while I'm offline. So what's the point of this feature? Disappointed..,3,0,
09-07-2022 12:58,It always crashing down; unable to play and just stop working everytime I use it,1,0,
09-07-2022 12:58,I know ads are the cost to free use And yes thats all right But 3 ads straight back to back Like for 1 and a hlaf minutes sometimes Don't you think that's a little much ? And even the volume increases just for the Ads.,1,0,
09-07-2022 12:50,"This will always be my favorite platform to listen to music on. I don't like to subscribe to alot of things, but this one is a must have.",5,0,
09-07-2022 12:43,His voice is so sweet and hearable,4,0,
09-07-2022 12:38,"I logged out on my acc but when I tried to open it to log in, it won't open.. all I see is the logo",3,0,
09-07-2022 12:37,"usually I love the app, but I'm having the same problems everyone else is reporting. Random pauses, stops playing and doesn't restart, and currently I can't view the song or podcast I'm currently playing so I can't pause or skip back and forth. It's fairly unusable at this stage which isn't acceptable for a paid service.",1,2,
09-07-2022 12:35,An amazing music experience,4,0,
09-07-2022 12:33,Like that is has Everything I like to listen to. And with no commercial even better. Even the more like this are songs I've been wanting and not knowing the name brought some out! Thanks Spotify!,5,0,
09-07-2022 12:30,JAMMIN' up in HYUH! Old school hardcore and thrash I haven't heard in years. Return to my youth? YES PLEASE !,5,0,
09-07-2022 12:30,cant listen to downloaded stuff when offline,2,0,
09-07-2022 12:26,Why this app show no internet available when both phone and wifi data is working. I already Fred up with adds now this happens all the time i want to search for song.,2,0,
09-07-2022 12:26,Everything is perfect... Just Add Light Theme,4,0,
09-07-2022 12:16,No option to delete a song on an album. No option to download one track on an album and no option to shuffle all your music library without creating a playlist or liking ALL your music.,3,0,
09-07-2022 12:14,The best music app ever I have seen,5,0,
09-07-2022 12:05,"WOW!! ....all of a sudden my login doesn't work. Even though I'm 100% positive it is correct. This morning my app asks me to login? Why? This hasn't happened before, so obviously you are having some problems. Just found an email in my account telling me to change my password because of 'suspicious behaviour'.... yeah because logging into Spotify on my Xbox is suspicious!? Thanks for the stress this morning, didn't need that. I won't be renewing....my way of teaching you a lesson.",1,0,
09-07-2022 12:03,Am unable to use on my ph .....it gets downloaded but unable to log in,1,0,
09-07-2022 12:00,Plz remove adds as because ther are continuously 2 to 3 adds at list remove 2 adds and give 1 adds,1,0,
09-07-2022 11:59,"Liked songs play offline , helps with signal problems",5,0,
09-07-2022 11:58,Sometimes I try and listen to a Playlist and it will play the same first song and I try to go to a different one and it goes back to the same first one... little weird.,4,0,
09-07-2022 11:57,Good app for listening music..,5,0,
09-07-2022 11:57,"No commercials, and no adds no need for wifi it can use the satellite radio station to pick up or at least that's how it looks",5,0,
09-07-2022 11:54,Wide range of songs collection,5,0,
09-07-2022 11:47,"What's the deal here? Compared to the desktop version, this is inferior to it! Why is the ability to play any songs so bare or if not, barely free? Is there more that need to be said about this? I think I made my point clear enough!",1,0,
09-07-2022 11:43,Spotify is awesome! I love having any obscure artist I can think of at my fingertips as well as easy access to newer things! UPDATE: Lost a star for constantly asking for a review I've already done.,4,0,
09-07-2022 11:41,Best app to stream music!,5,0,
09-07-2022 11:34,"My account was glitching so I logged out to try and fix it but now it won't let me log back in, it only shows the logo but never the sign in screen",2,0,
09-07-2022 11:32,"Everything I go to open the app in the last week, there's no play bar, and now when I go to open it, it just shuts right back down.",2,0,
09-07-2022 11:25,Lost download button. Can't download playlists.,1,0,
09-07-2022 11:23,Love this app. The style of music selection is more specific.,5,0,
09-07-2022 11:15,Pretty good apps for better quality musics,5,0,
09-07-2022 11:13,the videoke feature doesn't show in my device until now,4,0,
09-07-2022 11:10,love most of the features in the app but one thing is a bit expensive at each month subcription for $9.90,5,0,
09-07-2022 11:05,Podcasts becoming a nightmare. Trying to get rid of podcasts on this app is ridiculous. Stupid things are all over the home page. You can click not interested till you're blue in the face and I'll just keep throwing up more spam casts.,1,0,
09-07-2022 11:03,Best birthday present I have ever received from my baby brother! I listen to something at least everyday. So happy of the selection of Christian artists and music. Love finding new artists. Let just listening to great podcasts. Thank you so much for such a wonderful app!,5,0,
09-07-2022 11:02,The only downside is they rotate songs in and out so one month you can listen to that great song next month maybe not.,4,0,
09-07-2022 11:01,The sound quality is really good and I can listen to my favourite songs anytime and anywhere without any disturbance. That's really good experience 👍 I loved this app alot. Keep providing us the best service 👍👍,5,0,
09-07-2022 10:57,Keeps cutting out and not showing what song is playing,1,1,
09-07-2022 10:56,Very unuser friendly as compared to ipad and pc,1,0,
09-07-2022 10:54,As a paying customer there is nothing I can say about Spotify. It is perfecto.,5,0,
09-07-2022 10:50,So much adds like I get 6 adds before I start a song and you need premium just play a song itself.,1,0,
09-07-2022 10:38,"Exceptional application for online songs. I loved the option of merging the app with inter music player of samsung. Overall, application works flows less.",5,0,
09-07-2022 10:23,Spotify is better than joox fosho,5,0,
09-07-2022 10:23,"Since Disney started to pay for ads for Disney+, the non-premium version of Spotify became useless because after 1 or 2 songs you get at least 2 ads, one or two from Disney+ and sometimes one more. I will change my review if I won't get so many ads.",1,0,
09-07-2022 10:12,Why dose the go from playing liked songs to songs that you haven't even looked at that's what it's getting three stars,3,0,
09-07-2022 10:12,It's great for listening to your favorite artists,5,0,
09-07-2022 10:12,Trash app. Can't even log in via FB account.,1,0,
09-07-2022 10:11,"This app is incredible. It's very very good to use and I am enjoying my music everyday, every minute and every seconds. I love it.",5,0,
09-07-2022 10:09,"This app is so good and cool i am very interested to this app i loved it so much iam listening every day and night Spotify i am full supporting this app i suggested to try this app and do fun with Spotify and I just say try Spotify try it now and and are you a army , a blink so this app is very good for you armies and blinks and today is very special day for armies this is a army day love you armies love you blinks and i am so happy to this app spotify try Spotif love you Spotify 😊😊😊😁😁😁😁",5,0,
09-07-2022 10:09,"It was good at first, but it wouldnt let me pick a song and it had forced me to listen to an entire playlist to get to my fav song because they limited it to 6 skips per hour, why are you limiting skiping songs?",1,0,
09-07-2022 10:04,"I love it soo much and I will rate it a 4 star, the problem is that there are constant ads, and the singing option near the lyrics doesn't seem to appear for me anymore",4,0,
09-07-2022 09:59,"would rate it 5. but whenever, i play something on my playlist it changes to a different song and not my playlist . i hope this get fixed soon.",1,0,
09-07-2022 09:55,"Love the app... A few small issues though.. 1. I find a song and add to liked, then look for the same song and it takes me to a whole different playlist Please fix.",2,0,
09-07-2022 09:53,Too much and too long ads.,3,0,
09-07-2022 09:53,"I didn't really like the app. Whenever I play a song, it just plays a different one.",1,0,
09-07-2022 09:53,"Had no issues with this app for years being a premium user but now really struggling with it. As someone else said before, there is now no player so can't skip, pause etc. Not sure if this is because I'm on a Samsung Galaxy? As it does come back briefly if I restart my phone 🤷‍♀️",2,0,
09-07-2022 09:50,"Great song selection, amazing audio quality. However I have problems everyday with casting to Google home, connection issues, and I lose control of the volume. I need to open the app to be able to change the volume which is an inconvenience. I also think there should be an option to 'shuffle all songs' rather than having to put them all Into a playlist, or 'like' every single song which is very time consuming. Making playlists could be easier too, selecting multiple albums at once for example.",3,8,"Hey, thanks for the feedback! We'd love to help get this sorted. If you haven't tried reinstalling yet, we'd suggest giving it a go. If that doesn’t help, we’d recommend reaching out to our support team by heading to support.spotify.com and searching ‘contact us'."
09-07-2022 09:45,"Just bring back the ""shuffle all"" albums option. 🤦🏾‍♂️",4,0,
09-07-2022 09:44,Quality sound and selection. But they're adds are louder than the music sometimes.,4,0,
09-07-2022 09:41,It always stuck at black screen,1,0,
09-07-2022 09:32,Great music quality,5,0,
09-07-2022 09:31,I love to hear Ads 😌❤its so SATISFYING.... But Sometimes musics play and INTERRUPT the Ads 😔....i request to Fixed this Problem.... So i enjoy ads Peacefully.... Great App🙏😊,4,0,
09-07-2022 09:27,"First time user, so far easy enough to navigate.",4,0,
09-07-2022 09:27,I will give less than one star the app plays too many adds after each and every song As I have not purchased premium this gives too many adds which irritate a lot in your mood.,1,0,
09-07-2022 09:25,Awesome but some songs I can't find,5,0,
09-07-2022 09:21,"I really like Spotify, I don't have proplem with ads but shuffle and only 6 skips per hour is sooooo annoying! I neither want to pay for Spotify premium nor switch to another app, and this makes Spotify really hard to use.",3,0,
09-07-2022 09:19,Work really well with Android Auto on those long drives home.,5,0,
09-07-2022 09:18,Please turn off shuffle play!!!,1,0,
09-07-2022 09:17,"Its good but when u want to play a song , they give other songs yo listen to instaed of the song and sometimes when u trying to get to the song the skips are limited .It has the same effect on the playlist u cant enjoy ur song without other songs interfering and eepecially adding songs u dont like to ur playlist",3,0,
09-07-2022 09:15,In the middle of songs its pauses and then restarts the whole song. You have to go into the app and play the song again.,4,0,
09-07-2022 08:55,"Very glitchy, audio randomly drops out or stops playing. Control bar disappears from the bottom of the screen and unable to pause, stop or skip audio without closing out of the app.",1,0,
09-07-2022 08:53,I hate this If i have spotify free i can only listen to the half of the song on mobile hate this f#$× u,1,0,
09-07-2022 08:53,"I uninstalled this app because I don't have any use for it anymore and as soon as I did that, the ads for it appeared on YouTube videos Just how freaking desperate do you have to be to promote it this much Please buzz off",1,0,
09-07-2022 08:46,"I love Spotify, I listen more and more, music an podcasts. We have a premium account, it's worth every penny.",5,0,
09-07-2022 08:45,"What the hell? I'm having the same issue as ""The Patoto Man"", minus random songs being added. I can't even choose any song at all that I want to play. I can't view them properly, I can't play them directly and it only starts a 10 second snippet of the song. I can't even listen to any music I want, and can't even have playlists play the music I want. And the big one, it all seems to just be a Samsung/ Google Play Store issue. I can play just fine on Apple mobile devices like iPads.",1,0,
09-07-2022 08:37,This app is good but fixe it i can't sign in,3,1,
09-07-2022 08:36,"Dude the app is good and all but just today I was using it and later in the day I check it and it won't let me play my playlist, and random songs are added toy playlist I can't even select a song I want to play I can only listen to it for a short period of time, and it says ""you added"" in your playlist and then bottom part says ""we added"" I don't know what to do I just want to listen to the full songs without random bots adding random songs that I don't even like and have any interest.",2,1,
09-07-2022 08:31,I love Spotify just wish I can download music,4,0,
